date,symbol,open,close,low,high,volume,returns,forecasted_volatility
2010-01-04,AAPL,213.429998,214.009998,212.380001,214.499996,123432400.0,0.27175186498384546,0.0
2010-01-05,AAPL,214.599998,214.379993,213.249994,215.589994,150476200.0,-0.10251864028441708,0.18713525263413128
2010-01-06,AAPL,214.379993,210.969995,210.750004,215.23,138040000.0,-1.5906325736282683,0.9128351285197117
2010-01-07,AAPL,211.75,210.58,209.050005,212.000006,119282800.0,-0.552538370720183,1.0948940601813926
2010-01-08,AAPL,210.299994,211.980005,209.060005,212.000006,111902700.0,0.7988640265962194,0.10492476211698973
2010-01-11,AAPL,212.799997,210.110003,208.450005,213.000002,115557400.0,-1.2640949426329102,1.1454748916917046
2010-01-12,AAPL,209.189995,207.720001,206.419998,209.769995,148614900.0,-0.7027076032006282,0.912542228132491
2010-01-13,AAPL,207.870005,210.650002,204.099998,210.929995,151473000.0,1.337372845110582,0.8033087762969967
2010-01-14,AAPL,210.110003,209.43,209.020004,210.459997,108223500.0,-0.32364142129872764,1.4947912815549895
2010-01-15,AAPL,210.929995,205.93,205.869999,211.599997,148516900.0,-2.3704523389383216,0.7838275049078507
2010-01-19,AAPL,208.330002,215.039995,207.240004,215.189999,182501900.0,3.2208481426501385,2.8072159930965377
2010-01-20,AAPL,214.910006,211.73,209.500002,215.549994,153038200.0,-1.4796919227669743,2.248535050544362
2010-01-21,AAPL,212.079994,208.069996,207.210003,213.309996,152038600.0,-1.8907950365181527,1.8628379004949118
2010-01-22,AAPL,206.780006,197.75,197.16,207.499996,220441900.0,-4.366962829085122,3.133266758414893
2010-01-25,AAPL,202.510002,203.070002,200.190002,204.699999,266424900.0,0.27652955136507396,2.0773023015954553
2010-01-26,AAPL,205.950001,205.940001,202.580004,213.710005,466777500.0,-0.004855547439395693,1.9982429159142259
2010-01-27,AAPL,206.849995,207.880005,199.530001,210.58,430642100.0,0.497950217499403,1.9419866275051514
2010-01-28,AAPL,204.930004,199.289995,198.699995,205.500004,293375600.0,-2.752163611922826,1.9791465641258792
2010-01-29,AAPL,201.079996,192.060003,190.250002,202.199995,311488100.0,-4.485773413283736,2.2098462675379604
2010-02-01,AAPL,192.369997,194.729998,191.299999,196.0,187469100.0,1.2268030549483153,2.2205169272871883
2010-02-02,AAPL,195.909998,195.859997,193.379993,196.319994,174585600.0,-0.025522434031166108,2.1535961760553537
2010-02-03,AAPL,195.169994,199.229994,194.420004,200.200003,153832000.0,2.080237805407732,2.2274683122435803
2010-02-04,AAPL,196.730003,192.050003,191.570005,198.370001,189413000.0,-2.3788948958639553,2.2087158128257283
2010-02-05,AAPL,192.630003,195.460001,190.850002,196.0,212576700.0,1.4691366640325587,2.217201775942753
2010-02-08,AAPL,195.690006,194.119997,193.999994,197.880003,119567700.0,-0.8022939096848916,2.1452026025299995
2010-02-09,AAPL,196.419996,196.190004,194.749998,197.499994,158221700.0,-0.11709194821489048,2.0240204718487145
2010-02-10,AAPL,195.889997,195.120007,194.26,196.6,92590400.0,-0.3930726488295403,1.9224104977576895
2010-02-11,AAPL,194.880001,198.669994,194.059996,199.750006,137586400.0,1.9447829333703717,1.9749633450594508
2010-02-12,AAPL,198.109995,200.379993,195.500002,201.639996,163867200.0,1.1458270946905105,1.9408960615160298
2010-02-16,AAPL,201.940002,203.399996,201.520006,203.690002,135934400.0,0.7229840475093164,1.8911869853496421
2010-02-17,AAPL,204.190001,202.550003,200.860004,204.310003,109099200.0,-0.8031725314502504,1.8391422602991303
2010-02-18,AAPL,201.629995,202.929998,200.920006,203.889994,105706300.0,0.6447468294585851,1.4274231564390976
2010-02-19,AAPL,201.860001,201.669996,201.109997,203.200005,103867400.0,-0.09412711733812659,1.2254911592825943
2010-02-22,AAPL,202.339998,200.419994,199.190006,202.500002,97640900.0,-0.9488998808826744,1.4085277296524041
2010-02-23,AAPL,199.999998,197.059998,195.709993,201.330002,143773700.0,-1.470000014699999,1.3198234464404366
2010-02-24,AAPL,198.229998,200.66,197.840002,201.440004,115141600.0,1.2258497828366026,1.427202136286753
2010-02-25,AAPL,197.380005,202.000004,196.889994,202.859997,166281500.0,2.340662115192458,1.9189082370507116
2010-02-26,AAPL,202.379999,204.619997,202.000004,205.169996,126865200.0,1.1068277552467098,1.7034475245638598
2010-03-01,AAPL,205.749996,208.990004,205.450003,209.500002,137523400.0,1.5747305287918396,1.7027972945057253
2010-03-02,AAPL,209.929998,208.85,207.740002,210.830006,141636600.0,-0.5144562522217608,1.4838352170412845
2010-03-03,AAPL,208.940002,209.329998,207.940006,209.869997,93013200.0,0.18665454018708993,1.3079114234568243
2010-03-04,AAPL,209.279997,210.710003,208.629995,210.919994,91510300.0,0.6832979838010947,1.2193309838620312
2010-03-05,AAPL,214.940006,218.950005,214.629999,219.699995,224905100.0,1.865636404606778,1.5076661025189912
2010-03-08,AAPL,220.010002,219.079994,218.250002,220.090004,107472400.0,-0.4227116910802931,1.3463475395953903
2010-03-09,AAPL,218.310003,223.020004,217.889994,224.999996,230064800.0,2.1574829074598134,1.6272666009475263
2010-03-10,AAPL,223.829996,224.839993,223.199995,225.480007,149054500.0,0.45123398027492195,1.4230469077192984
2010-03-11,AAPL,223.909998,225.500008,223.319998,225.500008,101425100.0,0.7101112117378549,1.2975274153951601
2010-03-12,AAPL,227.37001,226.600006,225.75,227.729992,104080900.0,-0.3386567999887057,1.200933181999453
2010-03-15,AAPL,225.380005,223.839996,220.249994,225.500008,123375700.0,-0.683294420904817,1.1828652365919257
2010-03-16,AAPL,224.180004,224.449997,222.510006,224.979996,111727000.0,0.12043580836049923,1.0642822027611407
2010-03-17,AAPL,224.899994,224.120003,223.269997,226.449989,112739200.0,-0.34681681672254533,0.9915695775547366
2010-03-18,AAPL,224.100002,224.650002,222.609995,224.999996,85527400.0,0.2454261468502849,0.862261099638109
2010-03-19,AAPL,224.790005,222.25,221.230003,225.240002,139861400.0,-1.1299457019897339,1.0995834764731307
2010-03-22,AAPL,220.469999,224.750004,220.150005,225.999992,114104900.0,1.9413094840173644,1.4371748048081416
2010-03-23,AAPL,225.640011,228.359993,224.100002,228.780003,150607800.0,1.2054519887432624,1.3554680141248796
2010-03-24,AAPL,227.640003,229.370003,227.509987,230.200008,149445100.0,0.7599718754176917,1.2211981779902223
2010-03-25,AAPL,230.919998,226.649994,226.250011,230.970013,135571100.0,-1.8491269863946562,1.5324117686611083
2010-03-26,AAPL,228.949993,230.899998,228.550011,231.950008,160218800.0,0.8517165580345768,1.3754882126530286
2010-03-29,AAPL,232.999992,232.389992,231.619987,233.869999,135186100.0,-0.26180258409621976,1.2355865783314182
2010-03-30,AAPL,236.599995,235.849991,234.250008,237.479988,131827500.0,-0.3169923989220787,1.134115864383298
2010-03-31,AAPL,235.490009,235.000011,234.459999,236.610008,107664900.0,-0.20807591883865686,1.039367149717652
2010-04-01,AAPL,237.41,235.969994,232.75,238.730003,150786300.0,-0.606548165620649,1.0200200026687771
2010-04-05,AAPL,234.980011,238.489998,234.769993,238.509998,171126900.0,1.4937385461268124,1.2084001084204454
2010-04-06,AAPL,238.200005,239.540009,237.000004,240.239998,111754300.0,0.5625541443628406,1.0989742556973754
2010-04-07,AAPL,239.549995,240.600006,238.659988,241.92001,157125500.0,0.43832645456745345,1.0038391774695996
2010-04-08,AAPL,240.440002,239.950005,238.040001,241.540001,143247300.0,-0.20379179667449357,0.9326519191637985
2010-04-09,AAPL,241.430012,241.789993,240.460003,241.889996,83545700.0,0.14910366653173376,0.8414358111635405
2010-04-12,AAPL,242.199989,242.290005,241.809994,243.069996,83256600.0,0.037165980218116304,0.7473041943350366
2010-04-13,AAPL,241.860008,242.430008,241.110004,242.800003,76552700.0,0.23567352234603137,0.6148734365703302
2010-04-14,AAPL,245.280006,245.690002,244.069992,245.810005,101019100.0,0.16715426857907312,0.42007037635718003
2010-04-15,AAPL,245.779991,248.92001,245.509998,249.029999,94196200.0,1.2775730795758695,0.8638447712676944
2010-04-16,AAPL,248.569988,247.400002,244.550003,251.140007,187636400.0,-0.47068675080758116,0.8550514029052738
2010-04-19,AAPL,247.030006,247.070007,241.769993,247.889999,141731100.0,0.016192769715602056,0.7574563266658636
2010-04-20,AAPL,248.540001,244.590004,242.960007,249.250004,184581600.0,-1.5892801899521987,1.2108586725788777
2010-04-21,AAPL,258.799995,259.220005,255.729992,260.249989,245597800.0,0.16229134780315224,1.0488619532360541
2010-04-22,AAPL,258.240009,266.469997,256.199989,266.750004,198356200.0,3.1869531107397044,1.8122629647099866
